entries_written,entries_lost,scenario,trial
3,3,heir_morto_antes,1
3,0,heir_vivo,1
3,3,heir_morto_antes,2
3,0,heir_vivo,2
3,3,heir_morto_antes,3
3,0,heir_vivo,3
3,3,heir_morto_antes,4
3,0,heir_vivo,4
3,3,heir_morto_antes,5
3,0,heir_vivo,5
3,3,heir_morto_antes,6
3,0,heir_vivo,6
3,3,heir_morto_antes,7
3,0,heir_vivo,7
3,3,heir_morto_antes,8
3,0,heir_vivo,8
3,3,heir_morto_antes,9
3,0,heir_vivo,9
3,3,heir_morto_antes,10
3,0,heir_vivo,10
3,3,heir_morto_antes,11
3,0,heir_vivo,11
3,3,heir_morto_antes,12
3,0,heir_vivo,12
3,3,heir_morto_antes,13
3,0,heir_vivo,13
3,3,heir_morto_antes,14
3,0,heir_vivo,14
3,3,heir_morto_antes,15
3,0,heir_vivo,15
3,3,heir_morto_antes,16
3,0,heir_vivo,16
3,3,heir_morto_antes,17
3,0,heir_vivo,17
3,3,heir_morto_antes,18
3,0,heir_vivo,18
3,3,heir_morto_antes,19
3,0,heir_vivo,19
3,3,heir_morto_antes,20
3,0,heir_vivo,20
